case_id,option,participant_id,date,calendar_summary,inferred_patterns_for_reviewer_context,recommendation,reason,burden,safety_note,relevance_1_5,behavioral_alignment_1_5,feasibility_1_5,safety_1_5,specificity_1_5,overall_preferred_A_or_B
S008,B,P003,2026-03-11,08:30 class (fixed); 10:30 project meeting (fixed); 15:00 study block (flexible); 21:00 optional work session (flexible),circadian-instability,Keep study block flexible and add a 15-minute buffer before it.,The calendar has several obligations; a small buffer is a low-burden adjustment.,low,No behavioral or clinical inference was made.,,,,,,
S009,A,P003,2026-03-12,08:30 class (fixed); 10:30 project meeting (fixed); 15:00 study block (flexible); 21:00 optional work session (flexible),circadian-instability,Keep study block flexible and add a 15-minute buffer before it.,The calendar has several obligations; a small buffer is a low-burden adjustment.,low,No behavioral or clinical inference was made.,,,,,,
S009,B,P003,2026-03-12,08:30 class (fixed); 10:30 project meeting (fixed); 15:00 study block (flexible); 21:00 optional work session (flexible),circadian-instability,Keep study block at a consistent daytime slot and avoid moving it later.,"Recent sleep timing became less regular, so preserving predictable daytime anchors is a low-burden scheduling response.",low,The suggestion preserves fixed obligations and avoids clinical claims.,,,,,,
S010,A,P004,2026-03-10,08:30 class (fixed); 10:30 project meeting (fixed); 15:00 study block (flexible); 13:00 lab prep (flexible); 19:30 problem set work (flexible),fragmented-attention-with-sleep-loss,Move the most demanding part of study block earlier in the day.,Shorter sleep and fragmented attention suggest protecting cognitively demanding work from late-day fatigue.,medium,No fixed events were changed.,,,,,,
S010,B,P004,2026-03-10,08:30 class (fixed); 10:30 project meeting (fixed); 15:00 study block (flexible); 13:00 lab prep (flexible); 19:30 problem set work (flexible),fragmented-attention-with-sleep-loss,Keep study block flexible and add a 15-minute buffer before it.,The calendar has several obligations; a small buffer is a low-burden adjustment.,low,No behavioral or clinical inference was made.,,,,,,
S011,A,P004,2026-03-11,08:30 class (fixed); 10:30 project meeting (fixed); 15:00 study block (flexible); 13:00 lab prep (flexible); 19:30 problem set work (flexible),fragmented-attention-with-sleep-loss,Keep study block flexible and add a 15-minute buffer before it.,The calendar has several obligations; a small buffer is a low-burden adjustment.,low,No behavioral or clinical inference was made.,,,,,,
S011,B,P004,2026-03-11,08:30 class (fixed); 10:30 project meeting (fixed); 15:00 study block (flexible); 13:00 lab prep (flexible); 19:30 problem set work (flexible),fragmented-attention-with-sleep-loss,Move the most demanding part of study block earlier in the day.,Shorter sleep and fragmented attention suggest protecting cognitively demanding work from late-day fatigue.,medium,No fixed events were changed.,,,,,,
S012,A,P004,2026-03-12,08:30 class (fixed); 10:30 project meeting (fixed); 15:00 study block (flexible); 13:00 lab prep (flexible); 19:30 problem set work (flexible),fragmented-attention-with-sleep-loss,Keep study block flexible and add a 15-minute buffer before it.,The calendar has several obligations; a small buffer is a low-burden adjustment.,low,No behavioral or clinical inference was made.,,,,,,
S012,B,P004,2026-03-12,08:30 class (fixed); 10:30 project meeting (fixed); 15:00 study block (flexible); 13:00 lab prep (flexible); 19:30 problem set work (flexible),fragmented-attention-with-sleep-loss,Move the most demanding part of study block earlier in the day.,Shorter sleep and fragmented attention suggest protecting cognitively demanding work from late-day fatigue.,medium,No fixed events were changed.,,,,,,
S013,A,P005,2026-03-10,08:30 class (fixed); 10:30 project meeting (fixed); 15:00 study block (flexible); 21:00 optional work session (flexible),phone-mediated-sleep-delay,Keep study block flexible and add a 15-minute buffer before it.,The calendar has several obligations; a small buffer is a low-burden adjustment.,low,No behavioral or clinical inference was made.,,,,,,
S013,B,P005,2026-03-10,08:30 class (fixed); 10:30 project meeting (fixed); 15:00 study block (flexible); 21:00 optional work session (flexible),phone-mediated-sleep-delay,Move optional work session out of the late evening if possible.,Recent later sleep onset and elevated late-night phone use suggest protecting the evening wind-down period.,medium,The suggestion targets a flexible event and avoids changing fixed obligations.,,,,,,
S014,A,P005,2026-03-11,08:30 class (fixed); 10:30 project meeting (fixed); 15:00 study block (flexible); 21:00 optional work session (flexible),"phone-mediated-sleep-delay, behavioral-withdrawal",Keep study block flexible and add a 15-minute buffer before it.,The calendar has several obligations; a small buffer is a low-burden adjustment.,low,No behavioral or clinical inference was made.,,,,,,
S014,B,P005,2026-03-11,08:30 class (fixed); 10:30 project meeting (fixed); 15:00 study block (flexible); 21:00 optional work session (flexible),"phone-mediated-sleep-delay, behavioral-withdrawal",Move optional work session out of the late evening if possible.,Recent later sleep onset and elevated late-night phone use suggest protecting the evening wind-down period.,medium,The suggestion targets a flexible event and avoids changing fixed obligations.,,,,,,
S015,A,P005,2026-03-12,08:30 class (fixed); 10:30 project meeting (fixed); 15:00 study block (flexible); 21:00 optional work session (flexible),"phone-mediated-sleep-delay, behavioral-withdrawal",Move optional work session out of the late evening if possible.,Recent later sleep onset and elevated late-night phone use suggest protecting the evening wind-down period.,medium,The suggestion targets a flexible event and avoids changing fixed obligations.,,,,,,
S015,B,P005,2026-03-12,08:30 class (fixed); 10:30 project meeting (fixed); 15:00 study block (flexible); 21:00 optional work session (flexible),"phone-mediated-sleep-delay, behavioral-withdrawal",Keep study block flexible and add a 15-minute buffer before it.,The calendar has several obligations; a small buffer is a low-burden adjustment.,low,No behavioral or clinical inference was made.,,,,,,
